exam_scr
Study Hours,Extracurricular Activities
91.07147408,21.28279116,2
71.69275026,18.75444791,0
91.72824128,26.35861447,2
80.67752779,12.84257693,1
60.8050941,19.92564985,1
66.63839749,17.4872257,1
74.52449039,19.99750325,0
71.96821502,19.89164469,3
66.57849889,5.893159787,3
76.81859968,13.70542676,0
64.56327852,6.862306896,1
60.70905192,25.77276779,2
72.30881679,21.90054259,2
76.13945428,26.18768179,1
79.19353701,18.71227407,2
96.37999063,28.70015099,1
59.06030291,18.252122,2
69.48355486,15.46208313,2
62.95412082,22.90796451,1
73.0276226,24.53081087,3
72.60829786,19.04094629,1
81.12006128,24.91070094,2
59.44367846,18.85670966,3
69.29059597,18.94144581,3
66.68773799,14.95653102,1
75.32800368,14.36499437,2
62.35637168,23.37158604,2
84.92777002,11.36786449,1
79.70529676,15.96031733,1
71.89570423,24.0045405,3
75.46323676,10.21381117,2
82.79994862,22.74791805,2
69.50284708,14.54310742,0
70.39790072,19.74629369,2
79.05454921,20.84541454,2
83.5568114,9.81227166,2
67.49723167,26.16222562,1
73.73557432,17.23816655,3
77.73467227,15.46642898,2
57.91108937,26.71105212,2
74.50259413,14.99917326,2
74.01754397,22.63435801,1
83.15977824,18.99267507,2
78.99288181,19.9448553,1
49.96255973,16.39369323,3
67.18905393,24.20852009,2
87.47530613,24.80888644,1
72.0719691,25.52466046,3
65.67418188,15.67181791,0
59.12254951,23.6777813,3
66.38846079,19.88200944,2
73.45349723,15.67531667,2
68.09768656,27.00596896,1
82.67016722,24.25616744,2
66.76635569,13.84620635,2
80.26684856,15.82931818,2
71.39307595,13.04519766,0
80.1280218,28.52061719,3
86.09810394,23.59301038,1
82.47884435,20.45044713,3
73.54189232,21.99655274,3
70.50486942,10.55660757,0
92.89736892,13.37573846,3
73.81124628,17.64804695,1
71.51372663,22.02233085,1
57.60813167,16.35549042,1
75.95923199,18.28469269,1
71.30856775,13.53085995,1
67.54385805,7.527889258,1
84.90670948,27.04132807,1
85.08266897,21.01438675,0
93.8377501,20.77559254,2
76.92450672,30.74008659,2
75.87120979,20.8872823,2
77.36371132,20.31240221,2
83.84618545,24.34346656,2
74.30058566,23.1496814,2
68.32444874,19.27203779,1
71.86210104,22.87678451,2
72.61970903,11.81800546,1
69.01839643,22.77378332,2
79.44303163,27.1219982,4
82.03916321,26.50665666,1
60.77264674,19.8496131,3
90.22064031,26.14620723,2
73.88846119,20.15664321,0
79.79103275,21.66895358,2
79.25486013,23.1994976,1
77.00645568,15.70386191,0
87.16081336,19.83291116,1
87.50646818,26.5369285,1
81.36137044,13.18133422,3
88.95849457,18.15245273,3
81.10201695,19.19816728,1
80.44049655,28.26061652,2
72.24529001,25.77299214,3
69.06120011,23.0465303,1
72.85275203,24.97293909,0
76.73296314,19.7407173,2
85.67875297,23.26084685,3
74.0614802,19.59105974,1
69.19302239,8.774222739,2
81.92199246,24.3044211,1
66.37969669,17.02833806,0
87.69923072,33.42906307,1
88.93701101,21.47493377,1
83.06470872,22.06209648,0
89.41996332,25.53800236,2
69.89080675,14.46793019,2
78.84084533,22.48128495,1
66.189428,20.22937022,2
80.98566097,25.88303007,1
90.06676474,22.49791609,2
73.95308739,20.54369032,2
61.81071805,23.43702486,2
80.0169076,29.62202993,1
59.91841623,19.13821479,2
73.04725643,11.59809469,1
83.1470858,22.31583237,0
62.22445696,28.79443336,0
80.36729295,16.01519935,1
70.77370768,13.01486346,2
90.51884894,28.31442132,2
62.56587005,18.16335681,2
78.95223657,17.64337927,1
67.34332058,27.7799717,1
71.47054497,18.26020946,2
60.61063179,16.61045158,2
65.1267403,16.35067237,4
80.60055173,19.6468066,2
99.63883286,25.51971356,1
78.30486608,24.23494206,1
85.26614977,22.41330998,2
88.99097456,31.41214323,2
59.75943517,18.89321585,2
78.61809857,21.62787289,2
60.98690551,23.94647684,2
84.24289077,19.29772157,2
79.04670693,33.17386251,1
87.3879135,18.85168847,4
68.64297941,13.29608593,2
74.01321361,19.13652202,1
74.60646602,18.62586073,1
71.1996881,21.49916881,1
67.19582923,15.71663624,2
76.24869575,11.81221822,2
64.58041266,10.9196319,2
81.46035751,23.02113516,1
90.04071481,23.60695187,2
61.96638843,30.13164603,1
87.12910186,17.96027801,2
93.58423339,22.38164804,3
85.31793082,17.98999027,2
74.68895659,19.9135951,1
75.31309271,18.98056816,2
85.48289886,16.82444157,0
80.84316958,22.60833896,2
68.8647011,26.3180949,0
87.53337303,15.31653727,3
75.15404598,24.61736908,2
84.95398607,15.36370403,1
82.93167281,21.5574434,2
79.67060649,17.25220165,1
90.15074461,18.65968289,0
66.08030897,15.17015361,1
70.03769554,21.6885014,2
99.26499924,15.33957522,2
84.18066027,17.93796855,1
69.10750846,17.72564925,2
69.49593808,19.57379645,3
85.56848781,17.1801908,2
78.61472628,19.80428954,1
67.82297907,12.99457986,2
61.2141426,16.30260582,1
55.56329863,13.27324177,1
75.87530851,10.55737669,2
85.35142425,28.20437111,2
71.66372695,5,1
65.57362081,19.99809442,1
72.67238552,29.15776409,2
80.70871562,23.31584196,1
77.00333715,21.80367609,1
75.75704406,18.39375532,1
72.09452839,14.52302944,1
74.11129341,19.68025124,2
81.44576715,24.02838552,2
48.66785158,22.19837119,1
84.35797431,12.70379011,2
76.94501665,16.59590107,2
83.50955895,18.57961266,3
75.57525365,27.16708785,0
72.96088864,28.89994282,2
78.23802512,25.76269467,2
94.52077136,12.33554044,1
88.77435256,10.81273136,1
64.71867971,17.98227488,2
82.05358207,23.90157545,2
78.7496624,23.88775954,2
73.30751262,23.14281963,1
74.98543315,11.37001104,2
80.82741463,22.92177921,0
80.53659252,20.60508194,1
70.8279773,18.15045623,1
85.19677787,21.93589118,3
73.81978741,13.68762135,2
75.48514716,22.24690413,2
62.69301943,19.69682351,2
74.2114179,23.64888215,1
68.42454918,18.51357608,1
80.54009107,22.19781341,1
85.37292723,22.25086523,2
63.58385779,22.51127594,2
84.11079867,18.20684377,2
77.19212053,24.91354385,1
84.55740378,14.53558401,3
77.65887812,22.62611775,0
69.96498731,20.51667387,1
68.39843215,16.7906099,1
83.31863249,30.33475134,2
57.5107721,16.50865433,1
78.92191888,19.95816308,1
86.76722457,19.6234107,2
85.45156088,16.03771099,4
80.09890026,20.07561106,2
81.45336768,24.20448762,3
81.73550059,14.46524833,2
73.28001538,12.36885606,1
73.86151317,17.05684028,0
76.22590881,9.321166602,3
70.40907201,24.57106041,3
60.66203317,26.31977627,1
74.37128716,14.21351384,3
84.547613,10.6749593,1
61.66080915,18.88128373,0
78.84401882,20.458217,0
80.91710818,23.1947404,2
78.89638591,19.02889836,1
76.88946986,23.45029475,2
79.90637495,21.18501395,3
90.8495681,14.71528496,3
55.80247605,13.67589774,4
82.06313558,16.50024897,2
68.49804967,19.77202716,0
63.43441286,18.96556867,2
60.71843678,16.85952783,1
64.07851701,18.73063958,1
85.38555708,20.7278224,2
75.65280554,14.97489442,0
70.3152273,24.27108896,0
98.39716957,11.07884248,1
74.232721,11.58334691,1
73.04179347,13.77403222,4
78.32991807,27.98759337,1
92.85027279,26.11100297,3
55.46044099,26.93773924,2
86.05834372,16.28631604,1
69.18777356,14.33072726,2
89.66363194,25.29065817,1
70.89803714,15.25662837,0
67.60596008,26.33942304,1
56.98870611,19.70264876,3
92.41870735,24.15919552,1
79.91169931,24.43393691,0
84.81376123,17.47123785,2
69.00962426,22.17495086,1
81.98505037,17.91106978,0
78.72240015,18.19421016,2
78.27357406,13.17270446,3
90.5922245,22.00284374,1
87.62564711,6.333946138,1
78.50440701,14.18829251,1
70.0530052,19.44530349,2
65.55719807,21.69784565,1
65.80078292,11.15703208,1
72.0856737,19.5893171,2
78.04542245,18.58940499,0
76.01528485,22.45464596,1
66.71724479,23.04213989,0
71.53468083,16.31631429,3
83.09827979,7.656208744,2
74.44138437,12.94675819,1
71.65135109,19.7520925,2
100,12.12932333,1
66.44995406,22.13038966,1
67.03097037,18.39012016,1
61.78070875,27.37953881,2
73.06569351,25.49884419,1
93.06156268,14.61035327,1
87.55737958,21.29289606,3
94.63450757,20.49025733,1
84.56240228,13.19764757,2
68.84550303,8.675592462,2
84.55240772,22.20182999,1
79.54089784,16.1552502,1
71.65000649,12.41014819,0
80.8837331,19.21052219,1
91.9321923,13.30571468,2
89.1611515,21.90029503,1
84.32695227,9.285959634,2
76.26223864,25.27040412,2
76.19272449,27.07206538,3
64.85815649,24.84156483,2
80.6287279,19.27189315,0
84.9514846,22.2117757,2
73.10967506,19.74254185,3
55.85985367,21.09691783,3
64.0650356,16.70393611,1
75.95145029,26.30276438,2
50.38284772,22.4821646,1
76.29832776,16.56218911,2
78.08867939,12.05521208,1
74.80571288,13.18110982,1
66.56974355,7.836094449,1
73.64170524,20.33326775,1
69.93658676,23.42259556,2
69.2600339,21.01882494,2
86.83135532,28.09379841,1
77.75329502,9.875503884,0
74.02539114,17.26967055,1
84.38595566,15.23007069,1
73.21492322,24.07215337,2
79.96404403,9.853960933,1
64.54810726,17.76335062,1
65.98632417,23.72272992,2
77.05008406,24.66205994,1
73.14045189,22.12223299,1
72.16176478,18.80760733,2
75.02012931,20.04414468,1
75.32854728,26.3460143,1
60.08360936,8.096260173,1
69.6520154,14.81556711,3
69.89815536,21.06866291,3
78.0706555,21.7761485,0
76.45589735,19.30608824,1
72.19345836,17.35110671,2
70.15939479,14.01603698,1
78.75388162,10.95389245,2
68.98083798,15.77561475,1
70.66256414,15.50189411,2
87.44954829,12.75191975,1
98.06222026,23.74160124,2
76.92918791,31.02956146,3
90.36146539,17.02071874,2
78.18290323,19.70859624,0
59.41868803,25.31387462,1
60.08270711,24.81651501,2
75.46554248,21.07564206,2
78.37155273,12.89909808,1
72.53352642,18.76555265,1
71.30307007,22.16967589,2
77.91985891,30.41419793,2
89.79798583,17.76448819,0
67.52755301,22.49295534,2
66.68663625,20.59223938,2
92.17854097,19.21758049,0
77.60491745,17.13212937,1
65.36961129,19.78881679,2
